x,y,z,vx,vy,vz
-298539876.6989509,-261867782.7088512,46824266.70795753,10.91033794854647,-14.84485537402056,-2.466468537119669
-297594901.5369841,-263148335.2638275,46610799.01139008,10.96405114170064,-14.79753296989084,-2.474905717194262
-296645294.8830652,-264424790.9085752,46396604.31617322,11.01754831424114,-14.75001968129909,-2.483297197766979
-295691075.4262031,-265697133.2005041,46181686.57378265,11.07082889256095,-14.70231666175811,-2.491642908704375
-294732261.9046777,-266965345.7967129,45966049.74169958,11.12389230974342,-14.65442506535827,-2.499942781124307
-293768873.1054617,-268229412.4540372,45749697.78330274,11.17673800554672,-14.60634604672409,-2.508196747391922
-292800927.8636445,-269489317.0290934,45532634.66776071,11.22936542638819,-14.55808076096995,-2.516404741115517
-291828445.0618588,-270745043.4783195,45314864.36992482,11.28177402532873,-14.50963036365646,-2.524566697142413
-290851443.6297058,-271996575.8580117,45096390.87022219,11.33396326205662,-14.46099601074713,-2.532682551554784
-289869942.543184,-273243898.3243573,44877218.15454923,11.38593260287145,-14.41217885856541,-2.540752241665445
-288883960.8241189,-274486995.1334637,44657350.21416553,11.43768152066773,-14.36318006375205,-2.548775706013605
-287893517.5395932,-275725850.6413848,44436791.04558808,11.48920949491824,-14.31400078322283,-2.556752884360591
-286898631.8013797,-276960449.3041418,44215544.65048584,11.54051601165723,-14.26464217412668,-2.564683717685517
-285899322.7653751,-278190775.6777424,43993615.0355747,11.59160056346338,-14.21510539380414,-2.572568148180903
-284895609.6310352,-279416814.4181954,43771006.21251284,11.64246264944246,-14.16539159974622,-2.580406119248265
-283887511.6408117,-280638550.2815217,43547722.19779658,11.69310177520978,-14.11550194955367,-2.588197575493634
-282875048.0795906,-281855968.1237625,43323767.01265636,11.74351745287242,-14.06543760089657,-2.595942462723046
-281858238.2741319,-283069052.9009827,43099144.68295322,11.7937092010111,-14.01519971147436,-2.603640727937946
